id;Title;Content;SKU;Product Type;Parent Product ID;Regular Price;Sale Price
202;LED Лампа А75-20W-E27-3000K  EUROLAMP;"EUROLAMP LED Лампа А75 20W E27 3000K

LED EКO – серія високоякісних світлодіодних ламп, що пропонує LED технології за доступними цінами. Назва LED EКO – характеризує екологічність LED технологій, а також экономність та доступність даної серії ламп.

Переваги LED Лампи ЕКО A75 20W E27 3000K :
<ul class=""list"">
 	<li>збільшений кут розсіювання світла;</li>
 	<li>діапазон робочих температур (навколишнього середовища) від -20 до +40</li>
 	<li>використовуються якісні світлодіодні чіпи та IC драйвер нового покоління.</li>
</ul>
У всіх лампах сериї ЕКО вмонтовано IC драйвер ― запобігає мерехтінню, робить лампу безпечною для зору людини (коефіцієнт пульсації &lt; 5%).";LED-A75-20272(P);simple;0;136.02;115.62
557;LED Лампа А75-20W-E27-4000K  EUROLAMP;"EUROLAMP LED Лампа А75 20W E27 4000K

LED EКO – серія високоякісних світлодіодних ламп, що пропонує LED технології за доступними цінами. Назва LED EКO – характеризує екологічність LED технологій, а також экономність та доступність даної серії ламп.

Переваги LED Лампи ЕКО A75 20W E27 4000K :
<ul class=""list"">
 	<li>збільшений кут розсіювання світла;</li>
 	<li>діапазон робочих температур (навколишнього середовища) від -20 до +40</li>
 	<li>використовуються якісні світлодіодні чіпи та IC драйвер нового покоління.</li>
</ul>
У всіх лампах сериї ЕКО вмонтовано IC драйвер ― запобігає мерехтінню, робить лампу безпечною для зору людини (коефіцієнт пульсації &lt; 5%).";LED-A75-20274(P);simple;0;136.02;115.62
